,btc_ret,eth_ret,spy_ret,qqq_ret,gld_ret,defi_tvl_usd_ret,stables_total_usd_ret,VIXCLS_d1,DGS10_d1
btc_ret,1.0,0.818,0.37,0.363,0.096,-0.022,-0.01,-0.345,0.057
eth_ret,0.818,1.0,0.417,0.411,0.078,0.034,-0.022,-0.385,0.02
spy_ret,0.37,0.417,1.0,0.954,0.112,0.071,-0.012,-0.833,-0.021
qqq_ret,0.363,0.411,0.954,1.0,0.11,0.074,-0.024,-0.783,0.039
gld_ret,0.096,0.078,0.112,0.11,1.0,0.022,-0.02,-0.053,-0.157
defi_tvl_usd_ret,-0.022,0.034,0.071,0.074,0.022,1.0,0.189,-0.036,-0.013
stables_total_usd_ret,-0.01,-0.022,-0.012,-0.024,-0.02,0.189,1.0,0.008,0.02
VIXCLS_d1,-0.345,-0.385,-0.833,-0.783,-0.053,-0.036,0.008,1.0,-0.031
DGS10_d1,0.057,0.02,-0.021,0.039,-0.157,-0.013,0.02,-0.031,1.0
