asset,sample,block,partial_r2,full_r2,reduced_r2,n,n_vars,variables,method
btc,full,Macro,0.00013454797583950157,0.9207488900191318,0.9206143420432924,1940,5,DGS10_d1;DGS2_d1;VIXCLS_d1;DTWEXBGS_d1;DFF_d1,full_vs_reduced_block_partial_r2_not_shapley
btc,full,TradFi,0.0022517494321644656,0.9207488900191318,0.9184971405869674,1940,3,spy_ret;qqq_ret;gld_ret,full_vs_reduced_block_partial_r2_not_shapley
btc,full,Liquidity,0.000908328965605176,0.9207488900191318,0.9198405610535266,1940,2,defi_tvl_usd_ret;stables_total_usd_ret,full_vs_reduced_block_partial_r2_not_shapley
btc,full,Sentiment,3.5891373676278084e-05,0.9207488900191318,0.9207129986454555,1940,1,fng_value_d1,full_vs_reduced_block_partial_r2_not_shapley
btc,full,BTC Native ex MVRV,0.00019592216819828013,0.9207488900191318,0.9205529678509335,1940,3,cme_btc_basis_close_d1;btc_exchange_netflow_d1;btc_miner_to_exchange_flow_d1,full_vs_reduced_block_partial_r2_not_shapley
btc,full,BTC MVRV,0.7747554218387583,0.9207488900191318,0.1459934681803735,1940,1,btc_mvrv_d1,full_vs_reduced_block_partial_r2_not_shapley
btc,pre_btc_etf,Macro,0.00020110230204724275,0.9043613867259324,0.9041602844238851,1210,5,DGS10_d1;DGS2_d1;VIXCLS_d1;DTWEXBGS_d1;DFF_d1,full_vs_reduced_block_partial_r2_not_shapley
btc,pre_btc_etf,TradFi,0.00356932846787887,0.9043613867259324,0.9007920582580534,1210,3,spy_ret;qqq_ret;gld_ret,full_vs_reduced_block_partial_r2_not_shapley
btc,pre_btc_etf,Liquidity,0.0010767524646668905,0.9043613867259324,0.9032846342612655,1210,2,defi_tvl_usd_ret;stables_total_usd_ret,full_vs_reduced_block_partial_r2_not_shapley
btc,pre_btc_etf,Sentiment,9.728492608363092e-05,0.9043613867259324,0.9042641017998487,1210,1,fng_value_d1,full_vs_reduced_block_partial_r2_not_shapley
btc,pre_btc_etf,BTC Native ex MVRV,0.0004136596198794319,0.9043613867259324,0.9039477271060529,1210,3,cme_btc_basis_close_d1;btc_exchange_netflow_d1;btc_miner_to_exchange_flow_d1,full_vs_reduced_block_partial_r2_not_shapley
btc,pre_btc_etf,BTC MVRV,0.7589058935653508,0.9043613867259324,0.14545549316058148,1210,1,btc_mvrv_d1,full_vs_reduced_block_partial_r2_not_shapley
btc,post_btc_etf,Macro,0.0008154820207349888,0.9727872987245908,0.9719718167038558,729,5,DGS10_d1;DGS2_d1;VIXCLS_d1;DTWEXBGS_d1;DFF_d1,full_vs_reduced_block_partial_r2_not_shapley
btc,post_btc_etf,TradFi,0.0003985534841219079,0.9727872987245908,0.9723887452404689,729,3,spy_ret;qqq_ret;gld_ret,full_vs_reduced_block_partial_r2_not_shapley
btc,post_btc_etf,Liquidity,0.0005182214797545124,0.9727872987245908,0.9722690772448364,729,2,defi_tvl_usd_ret;stables_total_usd_ret,full_vs_reduced_block_partial_r2_not_shapley
btc,post_btc_etf,Sentiment,2.7930741599456485e-05,0.9727872987245908,0.9727593679829913,729,1,fng_value_d1,full_vs_reduced_block_partial_r2_not_shapley
btc,post_btc_etf,BTC Native ex MVRV,0.0003191027897292746,0.9727872987245908,0.9724681959348616,729,3,cme_btc_basis_close_d1;btc_exchange_netflow_d1;btc_miner_to_exchange_flow_d1,full_vs_reduced_block_partial_r2_not_shapley
btc,post_btc_etf,BTC MVRV,0.6865612443916044,0.9727872987245908,0.2862260543329864,729,1,btc_mvrv_d1,full_vs_reduced_block_partial_r2_not_shapley
btc,post_btc_etf,BTC ETF Flow,0.001973305688849895,0.9727872987245908,0.9708139930357409,729,1,btc_etf_intensity,full_vs_reduced_block_partial_r2_not_shapley
eth,full,Macro,0.013599258300829167,0.17854443176172563,0.16494517346089643,1559,5,DGS10_d1;DGS2_d1;VIXCLS_d1;DTWEXBGS_d1;DFF_d1,full_vs_reduced_block_partial_r2_not_shapley
eth,full,TradFi,0.03166191315169164,0.17854443176172563,0.14688251861003399,1559,3,spy_ret;qqq_ret;gld_ret,full_vs_reduced_block_partial_r2_not_shapley
eth,full,Liquidity,0.007195164949823609,0.17854443176172563,0.171349266811902,1559,2,defi_tvl_usd_ret;stables_total_usd_ret,full_vs_reduced_block_partial_r2_not_shapley
eth,full,Sentiment,0.004224912129114842,0.17854443176172563,0.17431951963261083,1559,1,fng_value_d1,full_vs_reduced_block_partial_r2_not_shapley
eth,full,ETH Native,0.0008350792493852219,0.17854443176172563,0.17770935251234043,1559,1,cme_eth_basis_close_d1,full_vs_reduced_block_partial_r2_not_shapley
eth,pre_btc_etf,Macro,0.0176391217812551,0.1910199695530318,0.17338084777177676,841,5,DGS10_d1;DGS2_d1;VIXCLS_d1;DTWEXBGS_d1;DFF_d1,full_vs_reduced_block_partial_r2_not_shapley
eth,pre_btc_etf,TradFi,0.03523083249581396,0.1910199695530318,0.15578913705721786,841,3,spy_ret;qqq_ret;gld_ret,full_vs_reduced_block_partial_r2_not_shapley
eth,pre_btc_etf,Liquidity,0.018978695540657196,0.1910199695530318,0.17204127401237457,841,2,defi_tvl_usd_ret;stables_total_usd_ret,full_vs_reduced_block_partial_r2_not_shapley
eth,pre_btc_etf,Sentiment,0.008658894701847946,0.1910199695530318,0.1823610748511839,841,1,fng_value_d1,full_vs_reduced_block_partial_r2_not_shapley
eth,pre_btc_etf,ETH Native,0.0010797802212376177,0.1910199695530318,0.18994018933179424,841,1,cme_eth_basis_close_d1,full_vs_reduced_block_partial_r2_not_shapley
eth,post_btc_etf,Macro,0.005093584831724394,0.24555604755623062,0.24046246272450622,548,5,DGS10_d1;DGS2_d1;VIXCLS_d1;DTWEXBGS_d1;DFF_d1,full_vs_reduced_block_partial_r2_not_shapley
eth,post_btc_etf,TradFi,0.03395067172364835,0.24555604755623062,0.2116053758325822,548,3,spy_ret;qqq_ret;gld_ret,full_vs_reduced_block_partial_r2_not_shapley
eth,post_btc_etf,Liquidity,0.001430149585489486,0.24555604755623062,0.24412589797074113,548,2,defi_tvl_usd_ret;stables_total_usd_ret,full_vs_reduced_block_partial_r2_not_shapley
eth,post_btc_etf,Sentiment,0.0009328849352643407,0.24555604755623062,0.24462316262096628,548,1,fng_value_d1,full_vs_reduced_block_partial_r2_not_shapley
eth,post_btc_etf,ETH Native,0.00013287634115474034,0.24555604755623062,0.24542317121507584,548,1,cme_eth_basis_close_d1,full_vs_reduced_block_partial_r2_not_shapley
eth,post_btc_etf,ETH ETF Flow,0.0313300462926355,0.24555604755623062,0.21422600126359503,548,1,eth_etf_intensity,full_vs_reduced_block_partial_r2_not_shapley
eth,post_eth_etf,Macro,0.005093584831724394,0.24555604755623062,0.24046246272450622,548,5,DGS10_d1;DGS2_d1;VIXCLS_d1;DTWEXBGS_d1;DFF_d1,full_vs_reduced_block_partial_r2_not_shapley
eth,post_eth_etf,TradFi,0.033950671723648525,0.24555604755623062,0.2116053758325821,548,3,spy_ret;qqq_ret;gld_ret,full_vs_reduced_block_partial_r2_not_shapley
eth,post_eth_etf,Liquidity,0.001430149585489486,0.24555604755623062,0.24412589797074113,548,2,defi_tvl_usd_ret;stables_total_usd_ret,full_vs_reduced_block_partial_r2_not_shapley
eth,post_eth_etf,Sentiment,0.0009328849352644258,0.24555604755623062,0.24462316262096617,548,1,fng_value_d1,full_vs_reduced_block_partial_r2_not_shapley
eth,post_eth_etf,ETH Native,0.00013287634115465518,0.24555604755623062,0.24542317121507595,548,1,cme_eth_basis_close_d1,full_vs_reduced_block_partial_r2_not_shapley
eth,post_eth_etf,ETH ETF Flow,0.031330046292635326,0.24555604755623062,0.21422600126359526,548,1,eth_etf_intensity,full_vs_reduced_block_partial_r2_not_shapley
